[2023-06-26 21:55:17,766] Register - Step 01: Navigate to 'Register' page
[2023-09-16 21:09:01,288]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:09:01,381]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:09:01,632]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:09:01,697]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:09:01,760]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:09:01,819]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:09:01,882]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:09:01,942]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:09:02,005]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:09:02,050]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:09:02,111]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:09:04,543]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:09:04,950]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:09:05,501]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:09:05,580]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:09:05,646]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:09:05,714]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:09:05,805]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:09:05,878]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:09:05,943]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:09:05,988]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:09:06,063]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:09:06,317]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:09:06,377]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:09:06,441]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:09:06,505]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:09:06,569]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:09:06,611]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:09:06,659]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:09:07,196]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:09:12,249]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:09:17,299]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:09:18,825]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:09:19,972]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:09:20,232]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:09:20,750]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:09:22,267]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:10:04,829] Pre-condition - Step 01: Open End User Page URL
[2023-09-16 21:10:08,444] Pre-condition - Step 02: Set cookie and reload page
[2023-09-16 21:10:11,948] Pre-condition - Step 03: Verify 'My Account' Link is displayed
[2023-09-16 21:10:12,041]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:10:12,041] Pre-condition - Step 04: Click to 'Desktops' category
[2023-09-16 21:10:14,250] Pre-condition - Step 05: Open details product: Build your own computer
[2023-09-16 21:10:17,704] Pre-condition - Step 06: Verify Build your own computer is displayed at Product details page
[2023-09-16 21:10:17,756]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:10:20,158]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:10:21,472]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:10:21,537]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:10:21,614]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:10:21,679]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:10:21,769]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:10:21,831]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:10:21,894]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:10:21,955]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:10:22,022]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:10:22,286]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:10:22,349]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:10:22,416]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:10:22,479]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:10:22,542]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:10:22,606]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:10:22,667]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:10:22,712]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:10:22,757]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:10:25,192]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:10:25,601]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:10:26,147]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:10:26,210]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:10:26,274]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:10:26,337]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:10:26,414]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:10:26,478]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:10:26,540]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:10:26,587]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:10:26,646]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:10:26,900]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:10:26,992]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:10:27,053]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:10:27,135]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:10:27,193]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:10:27,236]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:10:27,284]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:10:27,773]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:10:32,816]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:10:37,871]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:10:41,245]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:10:43,137]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:10:43,399]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:10:43,997]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:10:47,030]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:10:56,056]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:10:56,434]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:10:56,495]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:10:56,558]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:10:56,620]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:10:56,683]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:10:56,747]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:10:56,808]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:10:56,870]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:10:56,936]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:10:57,028]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:10:57,092]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:10:57,155]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:10:57,215]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:10:57,277]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:10:57,341]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:10:57,402]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:10:57,446]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:10:57,492]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:10:57,556]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:10:57,601]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:10:57,648]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:11:31,401]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:11:40,194]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:11:40,302]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:11:40,431]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:11:40,540]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:11:40,677]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:11:40,840]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:11:40,953]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:11:41,041]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:11:41,153]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:11:41,272]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:11:41,408]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:11:41,522]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:11:41,593]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:11:41,654]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:11:41,732]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:11:41,808]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:11:41,873]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:11:41,977]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:11:42,070]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:11:42,127]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:11:42,177]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:16:24,830] Pre-condition - Step 01: Open End User Page URL
[2023-09-16 21:16:28,645] Pre-condition - Step 02: Set cookie and reload page
[2023-09-16 21:16:30,951] Pre-condition - Step 03: Verify 'My Account' Link is displayed
[2023-09-16 21:16:31,041]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:16:31,041] Pre-condition - Step 04: Click to 'Desktops' category
[2023-09-16 21:16:32,310] Pre-condition - Step 05: Open details product: Build your own computer
[2023-09-16 21:16:33,397] Pre-condition - Step 06: Verify Build your own computer is displayed at Product details page
[2023-09-16 21:16:33,461]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:16:36,040]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:16:36,777]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:16:36,865]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:16:36,937]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:16:37,023]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:16:37,086]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:16:37,148]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:16:37,216]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:16:37,288]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:16:37,351]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:16:37,614]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:16:37,679]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:16:37,744]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:16:37,807]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:16:37,869]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:16:37,929]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:16:37,993]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:16:38,038]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:16:38,085]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:16:40,529]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:16:40,973]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:16:41,561]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:16:41,620]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:16:41,701]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:16:41,842]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:16:41,918]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:16:41,985]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:16:42,061]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:16:42,124]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:16:42,197]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:16:42,466]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:16:42,533]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:16:42,592]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:16:42,653]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:16:42,715]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:16:42,760]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:16:42,806]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:16:43,296]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:16:48,349]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:16:53,413]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:16:54,972]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:16:56,671]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:16:56,930]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:16:57,515]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:16:59,087]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:17:06,010]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:17:06,401]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:17:06,463]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:17:06,547]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:17:06,641]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:17:06,713]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:17:06,801]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:17:06,863]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:17:06,937]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:17:07,016]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:17:07,075]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:17:07,154]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:17:07,214]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:17:07,277]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:17:07,340]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:17:07,403]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:17:07,462]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:17:07,524]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:17:07,571]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:17:07,632]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:17:07,696]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:17:07,741]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:17:39,797]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:17:46,562]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:17:46,625]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:17:46,686]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:17:46,750]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:17:46,813]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:17:46,875]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:17:46,940]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:17:47,048]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:17:47,111]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:17:47,173]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:17:47,235]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:17:47,296]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:17:47,359]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:17:47,421]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:17:47,485]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:17:47,547]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:17:47,590]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:17:47,637]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:17:47,703]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:17:47,749]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:17:47,796]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:21:49,795] Pre-condition - Step 01: Open End User Page URL
[2023-09-16 21:21:53,244] Pre-condition - Step 02: Set cookie and reload page
[2023-09-16 21:21:55,498] Pre-condition - Step 03: Verify 'My Account' Link is displayed
[2023-09-16 21:21:55,580]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:21:55,580] Pre-condition - Step 04: Click to 'Desktops' category
[2023-09-16 21:21:56,879] Pre-condition - Step 05: Open details product: Build your own computer
[2023-09-16 21:21:57,487] Pre-condition - Step 06: Verify Build your own computer is displayed at Product details page
[2023-09-16 21:21:57,549]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:22:00,161]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:22:00,820]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:22:00,899]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:22:00,966]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:22:01,030]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:22:01,120]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:22:01,182]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:22:01,243]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:22:01,304]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:22:01,367]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:22:01,618]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:22:01,685]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:22:01,759]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:22:01,822]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:22:01,894]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:22:01,970]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:22:02,032]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:22:02,081]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:22:02,121]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:22:04,574]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:22:04,973]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:22:05,546]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:22:05,611]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:22:05,672]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:22:05,753]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:22:05,845]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:22:05,905]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:22:05,987]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:22:06,035]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:22:06,110]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:22:06,358]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:22:06,421]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:22:06,484]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:22:06,546]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:22:06,609]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:22:06,655]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:22:06,701]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:22:07,217]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:22:12,260]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:22:17,316]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:22:18,852]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:22:21,100]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:22:21,344]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:22:21,969]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:22:23,541]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:22:30,287]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:22:30,694]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:22:30,754]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:22:30,829]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:22:30,891]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:22:30,961]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:22:31,031]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:22:31,092]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:22:31,170]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:22:31,234]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:22:31,293]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:22:31,356]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:22:31,416]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:22:31,480]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:22:31,544]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:22:31,604]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:22:31,666]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:22:31,717]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:22:31,761]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:22:31,822]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:22:31,873]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:22:31,925]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:23:04,924]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:23:11,865]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:23:11,924]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:23:11,987]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:23:12,060]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:23:12,160]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:23:12,222]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:23:12,284]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:23:12,348]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:23:12,412]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:23:12,475]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:23:12,538]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:23:12,601]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:23:12,663]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:23:12,727]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:23:12,788]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:23:12,851]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:23:12,895]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:23:12,945]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:23:13,004]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:23:13,050]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:23:13,098]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:26:14,347] Pre-condition - Step 01: Open End User Page URL
[2023-09-16 21:26:17,759] Pre-condition - Step 02: Set cookie and reload page
[2023-09-16 21:26:20,012] Pre-condition - Step 03: Verify 'My Account' Link is displayed
[2023-09-16 21:26:20,109]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:26:20,110] Pre-condition - Step 04: Click to 'Desktops' category
[2023-09-16 21:26:21,519] Pre-condition - Step 05: Open details product: Build your own computer
[2023-09-16 21:26:22,594] Pre-condition - Step 06: Verify Build your own computer is displayed at Product details page
[2023-09-16 21:26:22,651]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:26:25,126]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:26:25,796]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:26:25,875]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:26:25,941]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:26:26,003]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:26:26,069]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:26:26,144]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:26:26,204]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:26:26,267]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:26:26,333]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:26:26,610]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:26:26,673]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:26:26,732]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:26:26,794]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:26:26,856]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:26:26,920]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:26:26,981]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:26:27,025]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:26:27,071]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:26:29,430]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:26:29,835]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:26:30,424]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:26:30,512]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:26:30,593]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:26:30,669]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:26:30,735]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:26:30,795]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:26:30,857]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:26:30,908]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:26:30,962]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:26:31,216]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:26:31,280]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:26:31,344]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:26:31,405]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:26:31,469]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:26:31,517]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:26:31,563]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:26:32,054]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:26:37,109]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:26:42,169]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:26:43,787]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:26:44,969]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:26:45,222]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:26:45,790]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:26:47,308]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:26:53,947]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:26:54,346]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:26:54,422]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:26:54,482]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:26:54,544]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:26:54,622]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:26:54,682]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:26:54,748]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:26:54,823]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:26:54,882]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:26:54,947]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:26:55,005]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:26:55,069]  -------------------------- PASSED -------------------------- 
